aux_harm_count,aux_worst_directional_derivative,balanced_best_feasible_mean_derivative,balanced_best_feasible_mean_normalized_derivative,balanced_best_mean_derivative,balanced_best_mean_normalized_derivative,balanced_candidate_count,balanced_feasible_candidate_count,balanced_selected_feasible,balanced_selected_mean_derivative,balanced_selected_mean_normalized_derivative,balanced_selected_worst_derivative,balanced_selected_worst_normalized_derivative,cos_boltz2_distogram_contact__charge_target,cos_boltz2_distogram_contact__solubility_limit,cos_boltz2_distogram_contact__trigram_naturalness,cos_charge_target__trigram_naturalness,cos_protenix_contact__boltz2_distogram_contact,cos_protenix_contact__charge_target,cos_protenix_contact__solubility_limit,cos_protenix_contact__trigram_naturalness,cos_solubility_limit__charge_target,cos_solubility_limit__trigram_naturalness,dir_boltz2_distogram_contact,dir_charge_target,dir_protenix_contact,dir_solubility_limit,dir_trigram_naturalness,hardening_fraction,hardening_mean_margin,hardening_mean_max_prob,hardening_new_positions,hardening_total_positions,loss_boltz2_distogram_contact,loss_charge_target,loss_protenix_contact,loss_solubility_limit,loss_trigram_naturalness,mean_oracle_descent,method,method_aux_slack,method_cone_denominator,method_hardening_max_fraction,method_hardening_sample_count,method_hardening_threshold,method_id,method_max_aux_harms,method_min_primary_descent_ratio,method_terminal_anneal_final_temperature,oracle_harm_rate,primary_directional_derivative,primary_oracle,projected_step_norm,qp_best_primary_derivative,qp_min_allowed_primary_derivative,qp_selected_aux_violation,qp_selected_contact_distance,qp_selected_contact_violation,qp_selected_feasible,qp_selected_primary_ratio,seed,sequence_entropy,sequence_entropy_after,sequence_entropy_delta,step,step_norm,terminal_anneal_temperature,worst_oracle_directional_derivative
0,-0.0007179362582974136,,,,,,,,,,,,0.07159050094934445,-0.1500521463420203,-0.007588013976145172,-0.04839100794683212,0.20211256616922713,0.034302842166384906,0.008000327064011341,-0.0789929729389814,0.0,0.18841828844608383,-0.026279520243406296,-0.0007179362582974136,-4.680315971374512,-0.04520562291145325,-0.014331793412566185,0.0,0.053305886685848236,0.19306322932243347,0.0,0.0,-0.2204950600862503,0.0009901541052386165,3.632615089416504,0.11291849613189697,3.3392081260681152,-0.953370168840047,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.0,-4.680315971374512,protenix_contact,0.9696498513221741,,,,,,,,0,2.7846856117248535,2.3899598121643066,-0.3947257995605469,0,0.9696498513221741,1.0,-0.0007179362582974136
0,-0.006551035679876804,,,,,,,,,,,,0.07159050094934445,-0.1500521463420203,-0.007588013976145172,-0.04839100794683212,0.20211256616922713,0.034302842166384906,0.008000327064011341,-0.0789929729389814,0.0,0.18841828844608383,-0.029942002147436142,-0.006551035679876804,-1.396558403968811,-0.09511691331863403,-0.12162292003631592,0.0,0.057975783944129944,0.17163465917110443,0.0,0.0,-0.2204950600862503,0.0009901541052386165,3.632615089416504,0.11291849613189697,3.3392081260681152,-0.3299582550302148,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-1.396558403968811,protenix_contact,0.5264120101928711,,,,,,,,0,2.7846856117248535,2.6201419830322266,-0.16454362869262695,0,0.5264120101928711,1.0,-0.006551035679876804
1,0.045909903943538666,,,,,,,,,,,,0.07159050094934445,-0.1500521463420203,-0.007588013976145172,-0.04839100794683212,0.20211256616922713,0.034302842166384906,0.008000327064011341,-0.0789929729389814,0.0,0.18841828844608383,-0.026380211114883423,-0.0006405750173144042,-4.704524040222168,-0.010441405698657036,0.045909903943538666,0.0,0.053106993436813354,0.19300173223018646,0.0,0.0,-0.2204950600862503,0.0009901541052386165,3.632615089416504,0.11291849613189697,3.3392081260681152,-0.9392152656218968,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.2,-4.704524040222168,protenix_contact,0.9638298749923706,,,,,,,,0,2.7846856117248535,2.3972177505493164,-0.3874678611755371,0,0.9638298749923706,1.0,0.045909903943538666
1,0.045909903943538666,,,,,,,,,,,,0.07159050094934445,-0.1500521463420203,-0.007588013976145172,-0.04839100794683212,0.20211256616922713,0.034302842166384906,0.008000327064011341,-0.0789929729389814,0.0,0.18841828844608383,-0.026380211114883423,-0.0006405750173144042,-4.704524040222168,-0.010441405698657036,0.045909903943538666,0.0,0.053106993436813354,0.19300173223018646,0.0,0.0,-0.2204950600862503,0.0009901541052386165,3.632615089416504,0.11291849613189697,3.3392081260681152,-0.9392152656218968,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.2,-4.704524040222168,protenix_contact,0.9638298749923706,-4.704524040222168,-2.822714424133301,0.0,0.7548717856407166,0.0,True,0.9999999999997874,0,2.7846856117248535,2.3972177505493164,-0.3874678611755371,0,0.9638298749923706,1.0,0.045909903943538666
0,-0.0013584913685917854,-0.953370168840047,-0.4664247405821335,-0.953370168840047,-0.4664247405821335,1013.0,614.0,True,-0.07716732397675514,-0.4664247405821335,-0.0013584913685917854,-0.44867545491014205,0.07159050094934445,-0.1500521463420203,-0.007588013976145172,-0.04839100794683212,0.20211256616922713,0.034302842166384906,0.008000327064011341,-0.0789929729389814,0.0,0.18841828844608383,-0.006902170367538929,-0.0013584913685917854,-0.3260027766227722,-0.021840745583176613,-0.029732435941696167,0.0,0.05738724023103714,0.16054634749889374,0.0,0.0,-0.2204950600862503,0.0009901541052386165,3.632615089416504,0.11291849613189697,3.3392081260681152,-0.07716732397675514,balanced_zero_harm_cone,0.0,10,0.0,0,0.0,M10a,0,0.0,1.0,0.0,-0.3260027766227722,protenix_contact,0.11660616844892502,,,,,,,,0,2.7846856117248535,2.7713935375213623,-0.013292074203491211,0,0.11660616844892502,1.0,-0.0013584913685917854
0,-0.006844382267445326,,,,,,,,,,,,0.07159050094934445,-0.1500521463420203,-0.007588013976145172,-0.04839100794683212,0.20211256616922713,0.034302842166384906,0.008000327064011341,-0.0789929729389814,0.0,0.18841828844608383,-0.03278282284736633,-0.006844382267445326,-1.4790928363800049,-0.10502053797245026,-0.13150450587272644,0.0,0.05721564590930939,0.17313449084758759,0.0,0.0,-0.2204950600862503,0.0009901541052386165,3.632615089416504,0.11291849613189697,3.3392081260681152,-0.3510490170679986,pcgrad_normalized,0.02,8,0.0,0,0.0,M11a,1,0.0,1.0,0.0,-1.4790928363800049,protenix_contact,0.570024311542511,,,,,,,,0,2.7846856117248535,2.5974907875061035,-0.18719482421875,0,0.570024311542511,1.0,-0.006844382267445326
2,0.050560396164655685,,,,,,,,,,,,0.044148670302131536,-0.06043732347903811,0.005130288305032109,-0.03058132189602512,0.25931298198522146,-0.012276709752780538,0.04972866617747363,-0.014330415603511342,0.0,0.21768897981714955,-0.12144234031438828,0.002609365154057741,-15.072214126586914,-0.06607078015804291,0.050560396164655685,0.0,0.09273059666156769,0.2742164731025696,0.0,0.0,-0.2088930606842041,0.006739187519997358,3.741570234298706,0.11875367164611816,3.3163044452667236,-3.0413114971481265,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.4,-15.072214126586914,protenix_contact,1.5557880401611328,,,,,,,,1,2.693592071533203,1.9852323532104492,-0.7083597183227539,0,1.5557880401611328,1.0,0.050560396164655685
0,-0.0157866720110178,,,,,,,,,,,,0.044148670302131536,-0.06043732347903811,0.005130288305032109,-0.03058132189602512,0.25931298198522146,-0.012276709752780538,0.04972866617747363,-0.014330415603511342,0.0,0.21768897981714955,-0.09365662932395935,-0.0157866720110178,-3.3930013179779053,-0.11388809978961945,-0.1452779322862625,0.0,0.08143161237239838,0.20495811104774475,0.0,0.0,-0.2088930606842041,0.006739187519997358,3.741570234298706,0.11875367164611816,3.3163044452667236,-0.7523221302777529,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-3.3930013179779053,protenix_contact,0.5426410436630249,,,,,,,,1,2.693592071533203,2.523169994354248,-0.17042207717895508,0,0.5426410436630249,1.0,-0.0157866720110178
0,-0.0157866720110178,,,,,,,,,,,,0.044148670302131536,-0.06043732347903811,0.005130288305032109,-0.03058132189602512,0.25931298198522146,-0.012276709752780538,0.04972866617747363,-0.014330415603511342,0.0,0.21768897981714955,-0.09365662932395935,-0.0157866720110178,-3.3930013179779053,-0.11388809978961945,-0.1452779322862625,0.0,0.08143161237239838,0.20495811104774475,0.0,0.0,-0.2088930606842041,0.006739187519997358,3.741570234298706,0.11875367164611816,3.3163044452667236,-0.7523221302777529,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.0,-3.3930013179779053,protenix_contact,0.5426410436630249,,,,,,,,1,2.693592071533203,2.523169994354248,-0.17042207717895508,0,0.5426410436630249,1.0,-0.0157866720110178
2,0.050560396164655685,,,,,,,,,,,,0.044148670302131536,-0.06043732347903811,0.005130288305032109,-0.03058132189602512,0.25931298198522146,-0.012276709752780538,0.04972866617747363,-0.014330415603511342,0.0,0.21768897981714955,-0.12144234031438828,0.002609365154057741,-15.072214126586914,-0.06607078015804291,0.050560396164655685,0.0,0.09273059666156769,0.2742164731025696,0.0,0.0,-0.2088930606842041,0.006739187519997358,3.741570234298706,0.11875367164611816,3.3163044452667236,-3.0413114971481265,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.4,-15.072214126586914,protenix_contact,1.5557880401611328,-15.121692657470703,-9.073015594482422,0.0,1.3800151348114014,0.0,True,0.9967279766884866,1,2.693592071533203,1.9852323532104492,-0.7083597183227539,0,1.5557880401611328,1.0,0.050560396164655685
0,-0.003355739638209343,-0.7523221302777529,-0.4864881308686627,-3.0413114971481265,-0.4864881308686627,1013.0,717.0,True,-0.18500821553170682,-0.4864881308686627,-0.003355739638209343,-0.4116403094904972,0.044148670302131536,-0.06043732347903811,0.005130288305032109,-0.03058132189602512,0.25931298198522146,-0.012276709752780538,0.04972866617747363,-0.014330415603511342,0.0,0.21768897981714955,-0.021873019635677338,-0.003355739638209343,-0.840237021446228,-0.025427881628274918,-0.034147415310144424,0.0,0.08848529309034348,0.2030734270811081,0.0,0.0,-0.2088930606842041,0.006739187519997358,3.741570234298706,0.11875367164611816,3.3163044452667236,-0.18500821553170682,balanced_zero_harm_cone,0.0,10,0.0,0,0.0,M10a,0,0.0,1.0,0.0,-0.840237021446228,protenix_contact,0.12162203341722488,,,,,,,,1,2.693592071533203,2.6833064556121826,-0.010285615921020508,0,0.12162203341722488,1.0,-0.003355739638209343
0,-0.016413576900959015,,,,,,,,,,,,0.044148670302131536,-0.06043732347903811,0.005130288305032109,-0.03058132189602512,0.25931298198522146,-0.012276709752780538,0.04972866617747363,-0.014330415603511342,0.0,0.21768897981714955,-0.09739558398723602,-0.016413576900959015,-3.468352794647217,-0.11851336061954498,-0.1492018699645996,0.0,0.08088915050029755,0.20519733428955078,0.0,0.0,-0.2088930606842041,0.006739187519997358,3.741570234298706,0.11875367164611816,3.3163044452667236,-0.7699754372239113,pcgrad_normalized,0.02,8,0.0,0,0.0,M11a,1,0.0,1.0,0.0,-3.468352794647217,protenix_contact,0.5628126859664917,,,,,,,,1,2.693592071533203,2.513530731201172,-0.18006134033203125,0,0.5628126859664917,1.0,-0.016413576900959015
