aux_harm_count,aux_worst_directional_derivative,balanced_best_feasible_mean_derivative,balanced_best_feasible_mean_normalized_derivative,balanced_best_mean_derivative,balanced_best_mean_normalized_derivative,balanced_candidate_count,balanced_feasible_candidate_count,balanced_selected_feasible,balanced_selected_mean_derivative,balanced_selected_mean_normalized_derivative,balanced_selected_worst_derivative,balanced_selected_worst_normalized_derivative,cos_boltz2_distogram_contact__charge_target,cos_boltz2_distogram_contact__solubility_limit,cos_boltz2_distogram_contact__trigram_naturalness,cos_charge_target__trigram_naturalness,cos_protenix_contact__boltz2_distogram_contact,cos_protenix_contact__charge_target,cos_protenix_contact__solubility_limit,cos_protenix_contact__trigram_naturalness,cos_solubility_limit__charge_target,cos_solubility_limit__trigram_naturalness,dir_boltz2_distogram_contact,dir_charge_target,dir_protenix_contact,dir_solubility_limit,dir_trigram_naturalness,hardening_fraction,hardening_mean_margin,hardening_mean_max_prob,hardening_new_positions,hardening_total_positions,loss_boltz2_distogram_contact,loss_charge_target,loss_protenix_contact,loss_solubility_limit,loss_trigram_naturalness,mean_oracle_descent,method,method_aux_slack,method_cone_denominator,method_hardening_max_fraction,method_hardening_sample_count,method_hardening_threshold,method_id,method_max_aux_harms,method_min_primary_descent_ratio,method_terminal_anneal_final_temperature,oracle_harm_rate,primary_directional_derivative,primary_oracle,projected_step_norm,qp_best_primary_derivative,qp_min_allowed_primary_derivative,qp_selected_aux_violation,qp_selected_contact_distance,qp_selected_contact_violation,qp_selected_feasible,qp_selected_primary_ratio,seed,sequence_entropy,sequence_entropy_after,sequence_entropy_delta,step,step_norm,terminal_anneal_temperature,worst_oracle_directional_derivative
2,0.03271586447954178,,,,,,,,,,,,0.07831500379142503,-0.2638101205544374,-0.10247773595302716,-0.04839100794683212,-0.28136147066495426,0.02559814319126982,-0.28402958800914263,-0.10698630226498909,0.0,0.18841828844608383,0.03271586447954178,-0.00024246794055216014,-1.3696612119674683,0.022873375564813614,-0.04138560965657234,0.0,0.06106438487768173,0.17069768905639648,0.0,0.0,-0.15357278287410736,0.0009901541052386165,3.8402774333953857,0.11291849613189697,3.3392081260681152,-0.27114000990404746,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.4,-1.3696612119674683,protenix_contact,0.5587432384490967,,,,,,,,0,2.7846856117248535,2.627561330795288,-0.15712428092956543,0,0.5587432384490967,1.0,0.03271586447954178
0,-0.0065872990526258945,,,,,,,,,,,,0.07831500379142503,-0.2638101205544374,-0.10247773595302716,-0.04839100794683212,-0.28136147066495426,0.02559814319126982,-0.28402958800914263,-0.10698630226498909,0.0,0.18841828844608383,-0.0224946029484272,-0.0065872990526258945,-0.21858026087284088,-0.06349357962608337,-0.11972568929195404,0.0,0.06477172672748566,0.17239271104335785,0.0,0.0,-0.15357278287410736,0.0009901541052386165,3.8402774333953857,0.11291849613189697,3.3392081260681152,-0.08617628635838628,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-0.21858026087284088,protenix_contact,0.44072774052619934,,,,,,,,0,2.7846856117248535,2.673393964767456,-0.11129164695739746,0,0.44072774052619934,1.0,-0.0065872990526258945
0,-0.0065872990526258945,,,,,,,,,,,,0.07831500379142503,-0.2638101205544374,-0.10247773595302716,-0.04839100794683212,-0.28136147066495426,0.02559814319126982,-0.28402958800914263,-0.10698630226498909,0.0,0.18841828844608383,-0.0224946029484272,-0.0065872990526258945,-0.21858026087284088,-0.06349357962608337,-0.11972568929195404,0.0,0.06477172672748566,0.17239271104335785,0.0,0.0,-0.15357278287410736,0.0009901541052386165,3.8402774333953857,0.11291849613189697,3.3392081260681152,-0.08617628635838628,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.0,-0.21858026087284088,protenix_contact,0.44072774052619934,,,,,,,,0,2.7846856117248535,2.673393964767456,-0.11129164695739746,0,0.44072774052619934,1.0,-0.0065872990526258945
2,0.03271586447954178,,,,,,,,,,,,0.07831500379142503,-0.2638101205544374,-0.10247773595302716,-0.04839100794683212,-0.28136147066495426,0.02559814319126982,-0.28402958800914263,-0.10698630226498909,0.0,0.18841828844608383,0.03271586447954178,-0.00024246794055216014,-1.3696612119674683,0.022873375564813614,-0.04138560965657234,0.0,0.06106438487768173,0.17069768905639648,0.0,0.0,-0.15357278287410736,0.0009901541052386165,3.8402774333953857,0.11291849613189697,3.3392081260681152,-0.27114000990404746,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.4,-1.3696612119674683,protenix_contact,0.5587432384490967,-1.4733622074127197,-0.8840173244476318,0.0,0.3389091193675995,0.0,True,0.9296160883424015,0,2.7846856117248535,2.627561330795288,-0.15712428092956543,0,0.5587432384490967,1.0,0.03271586447954178
0,-0.001355947693809867,-0.08617628635838628,-0.36935353002984656,-0.27114000990404746,-0.36935353002984656,1013.0,64.0,True,-0.018467413214966654,-0.36935353002984656,-0.001355947693809867,-0.19126442910503338,0.07831500379142503,-0.2638101205544374,-0.10247773595302716,-0.04839100794683212,-0.28136147066495426,0.02559814319126982,-0.28402958800914263,-0.10698630226498909,0.0,0.18841828844608383,-0.004738735966384411,-0.001355947693809867,-0.04660743474960327,-0.013370760716497898,-0.026264186948537827,0.0,0.058414146304130554,0.1601560115814209,0.0,0.0,-0.15357278287410736,0.0009901541052386165,3.8402774333953857,0.11291849613189697,3.3392081260681152,-0.018467413214966654,balanced_zero_harm_cone,0.0,10,0.0,0,0.0,M10a,0,0.0,1.0,0.0,-0.04660743474960327,protenix_contact,0.09233836084604263,,,,,,,,0,2.7846856117248535,2.777597188949585,-0.007088422775268555,0,0.09233836084604263,1.0,-0.001355947693809867
0,-0.007067100610584021,,,,,,,,,,,,0.07831500379142503,-0.2638101205544374,-0.10247773595302716,-0.04839100794683212,-0.28136147066495426,0.02559814319126982,-0.28402958800914263,-0.10698630226498909,0.0,0.18841828844608383,-0.04064776375889778,-0.007067100610584021,-0.35576143860816956,-0.09016743302345276,-0.13020816445350647,0.0,0.06465137004852295,0.17770153284072876,0.0,0.0,-0.15357278287410736,0.0009901541052386165,3.8402774333953857,0.11291849613189697,3.3392081260681152,-0.12477038009092212,pcgrad_normalized,0.02,8,0.0,0,0.0,M11a,1,0.0,1.0,0.0,-0.35576143860816956,protenix_contact,0.5896117687225342,,,,,,,,0,2.7846856117248535,2.6107964515686035,-0.17388916015625,0,0.5896117687225342,1.0,-0.007067100610584021
1,0.08329720795154572,,,,,,,,,,,,0.24951346644345387,-0.49216544433714365,-0.17124049627285806,-0.03058132189602512,0.3229946176449395,0.11917113307438815,-0.3915289890832027,-0.14660647404062835,0.0,0.21768897981714955,-0.034415461122989655,-0.004483315162360668,-2.753523826599121,0.08329720795154572,-0.007702703587710857,0.0,0.06610707938671112,0.1982424557209015,0.0,0.0,-0.14733470976352692,0.006739187519997358,3.8872742652893066,0.11875367164611816,3.3163044452667236,-0.5433656197041273,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.2,-2.753523826599121,protenix_contact,0.7601925134658813,,,,,,,,1,2.693592071533203,2.4611363410949707,-0.23245573043823242,0,0.7601925134658813,1.0,0.08329720795154572
0,-0.021388132125139236,,,,,,,,,,,,0.24951346644345387,-0.49216544433714365,-0.17124049627285806,-0.03058132189602512,0.3229946176449395,0.11917113307438815,-0.3915289890832027,-0.14660647404062835,0.0,0.21768897981714955,-0.033237457275390625,-0.021388132125139236,-0.827154278755188,-0.03413064777851105,-0.11730368435382843,0.0,0.07937344908714294,0.20280641317367554,0.0,0.0,-0.14733470976352692,0.006739187519997358,3.8872742652893066,0.11875367164611816,3.3163044452667236,-0.20664284005761147,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-0.827154278755188,protenix_contact,0.4968445897102356,,,,,,,,1,2.693592071533203,2.5686964988708496,-0.12489557266235352,0,0.4968445897102356,1.0,-0.021388132125139236
0,-0.021388132125139236,,,,,,,,,,,,0.24951346644345387,-0.49216544433714365,-0.17124049627285806,-0.03058132189602512,0.3229946176449395,0.11917113307438815,-0.3915289890832027,-0.14660647404062835,0.0,0.21768897981714955,-0.033237457275390625,-0.021388132125139236,-0.827154278755188,-0.03413064777851105,-0.11730368435382843,0.0,0.07937344908714294,0.20280641317367554,0.0,0.0,-0.14733470976352692,0.006739187519997358,3.8872742652893066,0.11875367164611816,3.3163044452667236,-0.20664284005761147,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.0,-0.827154278755188,protenix_contact,0.4968445897102356,,,,,,,,1,2.693592071533203,2.5686964988708496,-0.12489557266235352,0,0.4968445897102356,1.0,-0.021388132125139236
2,0.040748231112957,,,,,,,,,,,,0.24951346644345387,-0.49216544433714365,-0.17124049627285806,-0.03058132189602512,0.3229946176449395,0.11917113307438815,-0.3915289890832027,-0.14660647404062835,0.0,0.21768897981714955,-0.012363577261567116,-0.0019409713568165898,-0.9766707420349121,0.040748231112957,0.021468477323651314,0.0,0.0859927162528038,0.20132049918174744,0.0,0.0,-0.14733470976352692,0.006739187519997358,3.8872742652893066,0.11875367164611816,3.3163044452667236,-0.1857517164433375,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.4,-0.9766707420349121,protenix_contact,0.24617205560207367,-2.8803677558898926,-1.7282206535339355,0.0,9.999999974752427e-07,0.7515499114990234,False,0.3390784874734961,1,2.693592071533203,2.6662864685058594,-0.02730560302734375,0,0.24617205560207367,1.0,0.040748231112957
