aux_harm_count,aux_worst_directional_derivative,cos_boltz2_distogram_contact__charge_target,cos_boltz2_distogram_contact__solubility_limit,cos_boltz2_distogram_contact__trigram_naturalness,cos_charge_target__trigram_naturalness,cos_protenix_contact__boltz2_distogram_contact,cos_protenix_contact__charge_target,cos_protenix_contact__solubility_limit,cos_protenix_contact__trigram_naturalness,cos_solubility_limit__charge_target,cos_solubility_limit__trigram_naturalness,dir_boltz2_distogram_contact,dir_charge_target,dir_protenix_contact,dir_solubility_limit,dir_trigram_naturalness,hardening_fraction,hardening_mean_margin,hardening_mean_max_prob,hardening_new_positions,hardening_total_positions,loss_boltz2_distogram_contact,loss_charge_target,loss_protenix_contact,loss_solubility_limit,loss_trigram_naturalness,mean_oracle_descent,method,method_aux_slack,method_cone_denominator,method_hardening_max_fraction,method_hardening_sample_count,method_hardening_threshold,method_id,method_max_aux_harms,method_min_primary_descent_ratio,method_terminal_anneal_final_temperature,oracle_harm_rate,primary_directional_derivative,primary_oracle,projected_step_norm,qp_best_primary_derivative,qp_min_allowed_primary_derivative,qp_selected_aux_violation,qp_selected_contact_distance,qp_selected_contact_violation,qp_selected_feasible,qp_selected_primary_ratio,seed,sequence_entropy,sequence_entropy_after,sequence_entropy_delta,step,step_norm,terminal_anneal_temperature,worst_oracle_directional_derivative
1,0.001878956682048738,0.012823062287265334,-0.1269989399707721,0.005974837391375953,-0.04839103680150054,0.21596359922992034,-0.037818649722120914,-0.040251797233592554,-0.05005662735925479,0.0,0.18841816057949368,-0.2613678574562073,0.001878956682048738,-7.059140205383301,-0.014454878866672516,-0.022572973743081093,0.0,0.060658298432826996,0.21400165557861328,0.0,0.0,-0.19245682656764984,0.0009901541052386165,4.012200832366943,0.11291849613189697,3.339200496673584,-1.4711313917534425,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.2,-7.059140205383301,protenix_contact,1.1788914203643799,,,,,,,,0,2.7846856117248535,2.272606611251831,-0.5120790004730225,0,1.1788914203643799,1.0,0.001878956682048738
0,-0.005639166571199894,0.012823062287265334,-0.1269989399707721,0.005974837391375953,-0.04839103680150054,0.21596359922992034,-0.037818649722120914,-0.040251797233592554,-0.05005662735925479,0.0,0.18841816057949368,-0.19523370265960693,-0.005639166571199894,-1.7375836372375488,-0.09519462287425995,-0.13169337809085846,0.0,0.057745542377233505,0.17202255129814148,0.0,0.0,-0.19245682656764984,0.0009901541052386165,4.012200832366943,0.11291849613189697,3.339200496673584,-0.4330689014866948,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-1.7375836372375488,protenix_contact,0.524631679058075,,,,,,,,0,2.7846856117248535,2.6141932010650635,-0.17049241065979004,0,0.524631679058075,1.0,-0.005639166571199894
1,0.001878956682048738,0.012823062287265334,-0.1269989399707721,0.005974837391375953,-0.04839103680150054,0.21596359922992034,-0.037818649722120914,-0.040251797233592554,-0.05005662735925479,0.0,0.18841816057949368,-0.2613678574562073,0.001878956682048738,-7.059140205383301,-0.014454878866672516,-0.022572973743081093,0.0,0.060658298432826996,0.21400165557861328,0.0,0.0,-0.19245682656764984,0.0009901541052386165,4.012200832366943,0.11291849613189697,3.339200496673584,-1.4711313917534425,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.2,-7.059140205383301,protenix_contact,1.1788914203643799,,,,,,,,0,2.7846856117248535,2.272606611251831,-0.5120790004730225,0,1.1788914203643799,1.0,0.001878956682048738
3,0.037691377103328705,0.012823062287265334,-0.1269989399707721,0.005974837391375953,-0.04839103680150054,0.21596359922992034,-0.037818649722120914,-0.040251797233592554,-0.05005662735925479,0.0,0.18841816057949368,-0.1685563027858734,0.0019868353847414255,-7.070217132568359,0.013760257512331009,0.037691377103328705,0.0,0.06338489055633545,0.21244895458221436,0.0,0.0,-0.19245682656764984,0.0009901541052386165,4.012200832366943,0.11291849613189697,3.339200496673584,-1.4370669930707662,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.6,-7.070217132568359,protenix_contact,1.1622644662857056,-7.070217132568359,-4.242130279541016,0.0,0.9562250971794128,0.0,True,0.9999999999998586,0,2.7846856117248535,2.2943429946899414,-0.4903426170349121,0,1.1622644662857056,1.0,0.037691377103328705
1,0.017472943291068077,0.04876723157988699,-0.3479745816079446,-0.013873582402327193,-0.030581398860797377,0.10106473255729431,-0.01687518572885936,0.008987666216216356,-0.0948085180738893,0.0,0.2176889423938673,-0.03985050320625305,-0.0005641729803755879,-8.810087203979492,-0.03316935896873474,0.017472943291068077,0.0,0.07067473977804184,0.23305855691432953,0.0,0.0,-0.18068274855613708,0.006739187519997358,3.8250246047973633,0.11875367164611816,3.316297769546509,-1.7732396591687576,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.2,-8.810087203979492,protenix_contact,1.2719433307647705,,,,,,,,1,2.693592071533203,2.2276153564453125,-0.4659767150878906,0,1.2719433307647705,1.0,0.017472943291068077
0,-0.015193662606179714,0.04876723157988699,-0.3479745816079446,-0.013873582402327193,-0.030581398860797377,0.10106473255729431,-0.01687518572885936,0.008987666216216356,-0.0948085180738893,0.0,0.2176889423938673,-0.045236989855766296,-0.015193662606179714,-1.887026071548462,-0.08611344546079636,-0.13923554122447968,0.0,0.08821096271276474,0.2055540680885315,0.0,0.0,-0.18068274855613708,0.006739187519997358,3.8250246047973633,0.11875367164611816,3.316297769546509,-0.43456114213913677,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-1.887026071548462,protenix_contact,0.49837392568588257,,,,,,,,1,2.693592071533203,2.5514378547668457,-0.14215421676635742,0,0.49837392568588257,1.0,-0.015193662606179714
1,0.0796889215707779,0.04876723157988699,-0.3479745816079446,-0.013873582402327193,-0.030581398860797377,0.10106473255729431,-0.01687518572885936,0.008987666216216356,-0.0948085180738893,0.0,0.2176889423938673,-0.03295673802495003,-0.00013220333494246006,-8.846659660339355,-0.003071810118854046,0.0796889215707779,0.0,0.0690021738409996,0.23071454465389252,0.0,0.0,-0.18068274855613708,0.006739187519997358,3.8250246047973633,0.11875367164611816,3.316297769546509,-1.760626298049465,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.2,-8.846659660339355,protenix_contact,1.2693116664886475,,,,,,,,1,2.693592071533203,2.234924077987671,-0.4586679935455322,0,1.2693116664886475,1.0,0.0796889215707779
1,0.0796889215707779,0.04876723157988699,-0.3479745816079446,-0.013873582402327193,-0.030581398860797377,0.10106473255729431,-0.01687518572885936,0.008987666216216356,-0.0948085180738893,0.0,0.2176889423938673,-0.03295673802495003,-0.00013220333494246006,-8.846659660339355,-0.003071810118854046,0.0796889215707779,0.0,0.0690021738409996,0.23071454465389252,0.0,0.0,-0.18068274855613708,0.006739187519997358,3.8250246047973633,0.11875367164611816,3.316297769546509,-1.760626298049465,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.2,-8.846659660339355,protenix_contact,1.2693116664886475,-8.846659660339355,-5.307995796203613,0.0,1.0806292295455933,0.0,True,0.999999999999887,1,2.693592071533203,2.234924077987671,-0.4586679935455322,0,1.2693116664886475,1.0,0.0796889215707779
1,0.019936468452215195,0.0214426982922824,-0.23051473692366015,-0.06853977062037032,-0.027839239434478323,-0.10225530369338363,-0.009245164786754492,-0.2556707804692959,-0.08418122391210665,0.0,0.20578781978210142,-0.0005235961871221662,-0.0023090767208486795,-1.28542160987854,0.019936468452215195,-0.04553726315498352,0.0,0.06569714099168777,0.17967119812965393,0.0,0.0,-0.12635788321495056,0.010491056367754936,4.235069274902344,0.09057851880788803,3.35139536857605,-0.26277101549785586,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.2,-1.28542160987854,protenix_contact,0.5503890514373779,,,,,,,,2,2.749011516571045,2.6198291778564453,-0.1291823387145996,0,0.5503890514373779,1.0,0.019936468452215195
0,-0.019925927743315697,0.0214426982922824,-0.23051473692366015,-0.06853977062037032,-0.027839239434478323,-0.10225530369338363,-0.009245164786754492,-0.2556707804692959,-0.08418122391210665,0.0,0.20578781978210142,-0.05225694552063942,-0.019925927743315697,-0.32932305335998535,-0.0644712746143341,-0.1270601749420166,0.0,0.06753098964691162,0.17622576653957367,0.0,0.0,-0.12635788321495056,0.010491056367754936,4.235069274902344,0.09057851880788803,3.35139536857605,-0.11860747523605823,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-0.32932305335998535,protenix_contact,0.4619513750076294,,,,,,,,2,2.749011516571045,2.658726930618286,-0.09028458595275879,0,0.4619513750076294,1.0,-0.019925927743315697
1,0.019936468452215195,0.0214426982922824,-0.23051473692366015,-0.06853977062037032,-0.027839239434478323,-0.10225530369338363,-0.009245164786754492,-0.2556707804692959,-0.08418122391210665,0.0,0.20578781978210142,-0.0005235961871221662,-0.0023090767208486795,-1.28542160987854,0.019936468452215195,-0.04553726315498352,0.0,0.06569714099168777,0.17967119812965393,0.0,0.0,-0.12635788321495056,0.010491056367754936,4.235069274902344,0.09057851880788803,3.35139536857605,-0.26277101549785586,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.2,-1.28542160987854,protenix_contact,0.5503890514373779,,,,,,,,2,2.749011516571045,2.6198291778564453,-0.1291823387145996,0,0.5503890514373779,1.0,0.019936468452215195
3,0.057000018656253815,0.0214426982922824,-0.23051473692366015,-0.06853977062037032,-0.027839239434478323,-0.10225530369338363,-0.009245164786754492,-0.2556707804692959,-0.08418122391210665,0.0,0.20578781978210142,0.020659571513533592,-0.0008868969744071364,-1.38873291015625,0.057000018656253815,0.03361034393310547,0.0,0.06472504138946533,0.18152807652950287,0.0,0.0,-0.12635788321495056,0.010491056367754936,4.235069274902344,0.09057851880788803,3.35139536857605,-0.25566997460555285,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.6,-1.38873291015625,protenix_contact,0.5656429529190063,-1.38873291015625,-0.83323974609375,0.0,0.326750785112381,0.0,True,0.9999999999992799,2,2.749011516571045,2.6100759506225586,-0.13893556594848633,0,0.5656429529190063,1.0,0.057000018656253815
