aux_harm_count,aux_worst_directional_derivative,balanced_best_feasible_mean_derivative,balanced_best_feasible_mean_normalized_derivative,balanced_best_mean_derivative,balanced_best_mean_normalized_derivative,balanced_candidate_count,balanced_feasible_candidate_count,balanced_selected_feasible,balanced_selected_mean_derivative,balanced_selected_mean_normalized_derivative,balanced_selected_worst_derivative,balanced_selected_worst_normalized_derivative,cos_boltz2_distogram_contact__charge_target,cos_boltz2_distogram_contact__solubility_limit,cos_boltz2_distogram_contact__trigram_naturalness,cos_charge_target__trigram_naturalness,cos_protenix_contact__boltz2_distogram_contact,cos_protenix_contact__charge_target,cos_protenix_contact__solubility_limit,cos_protenix_contact__trigram_naturalness,cos_solubility_limit__charge_target,cos_solubility_limit__trigram_naturalness,dir_boltz2_distogram_contact,dir_charge_target,dir_protenix_contact,dir_solubility_limit,dir_trigram_naturalness,hardening_fraction,hardening_mean_margin,hardening_mean_max_prob,hardening_new_positions,hardening_total_positions,loss_boltz2_distogram_contact,loss_charge_target,loss_protenix_contact,loss_solubility_limit,loss_trigram_naturalness,mean_oracle_descent,method,method_aux_slack,method_cone_denominator,method_hardening_max_fraction,method_hardening_sample_count,method_hardening_threshold,method_id,method_max_aux_harms,method_min_primary_descent_ratio,method_terminal_anneal_final_temperature,oracle_harm_rate,primary_directional_derivative,primary_oracle,projected_step_norm,qp_best_primary_derivative,qp_min_allowed_primary_derivative,qp_selected_aux_violation,qp_selected_contact_distance,qp_selected_contact_violation,qp_selected_feasible,qp_selected_primary_ratio,seed,sequence_entropy,sequence_entropy_after,sequence_entropy_delta,step,step_norm,terminal_anneal_temperature,worst_oracle_directional_derivative
1,0.0018360055983066559,,,,,,,,,,,,0.013496364694671675,-0.12486431999153408,0.007005397584511489,-0.048391080190331906,0.2179614181431407,-0.037437738783885274,-0.04250937134194781,-0.053102183359595205,0.0,0.18841830425486517,-0.2767053246498108,0.0018360055983066559,-6.851093292236328,-0.012766219675540924,-0.021572094410657883,0.0,0.05976557359099388,0.2121441662311554,0.0,0.0,-0.19247519969940186,0.0009901541052386165,4.01645565032959,0.11291849613189697,3.3392081260681152,-1.4320601850748063,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.2,-6.851093292236328,protenix_contact,1.1652084589004517,,,,,,,,0,2.7846856117248535,2.280599594116211,-0.5040860176086426,0,1.1652084589004517,1.0,0.0018360055983066559
0,-0.005642064847052097,,,,,,,,,,,,0.013496364694671675,-0.12486431999153408,0.007005397584511489,-0.048391080190331906,0.2179614181431407,-0.037437738783885274,-0.04250937134194781,-0.053102183359595205,0.0,0.18841830425486517,-0.2034355103969574,-0.005642064847052097,-1.6966876983642578,-0.09526674449443817,-0.1315259039402008,0.0,0.0577930212020874,0.17196033895015717,0.0,0.0,-0.19247519969940186,0.0009901541052386165,4.01645565032959,0.11291849613189697,3.3392081260681152,-0.4265115844085813,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-1.6966876983642578,protenix_contact,0.5247331261634827,,,,,,,,0,2.7846856117248535,2.6143858432769775,-0.17029976844787598,0,0.5247331261634827,1.0,-0.005642064847052097
1,0.0018360055983066559,,,,,,,,,,,,0.013496364694671675,-0.12486431999153408,0.007005397584511489,-0.048391080190331906,0.2179614181431407,-0.037437738783885274,-0.04250937134194781,-0.053102183359595205,0.0,0.18841830425486517,-0.2767053246498108,0.0018360055983066559,-6.851093292236328,-0.012766219675540924,-0.021572094410657883,0.0,0.05976557359099388,0.2121441662311554,0.0,0.0,-0.19247519969940186,0.0009901541052386165,4.01645565032959,0.11291849613189697,3.3392081260681152,-1.4320601850748063,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.2,-6.851093292236328,protenix_contact,1.1652084589004517,,,,,,,,0,2.7846856117248535,2.280599594116211,-0.5040860176086426,0,1.1652084589004517,1.0,0.0018360055983066559
3,0.03869000822305679,,,,,,,,,,,,0.013496364694671675,-0.12486431999153408,0.007005397584511489,-0.048391080190331906,0.2179614181431407,-0.037437738783885274,-0.04250937134194781,-0.053102183359595205,0.0,0.18841830425486517,-0.1762082278728485,0.0019558598287403584,-6.862751483917236,0.015438780188560486,0.03869000822305679,0.0,0.06183333694934845,0.21018670499324799,0.0,0.0,-0.19247519969940186,0.0009901541052386165,4.01645565032959,0.11291849613189697,3.3392081260681152,-1.3965750127099454,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.6,-6.862751483917236,protenix_contact,1.1476757526397705,-6.862751483917236,-4.117650890350341,0.0,0.9408148527145386,0.0,True,0.9999999999998542,0,2.7846856117248535,2.3031222820281982,-0.4815633296966553,0,1.1476757526397705,1.0,0.03869000822305679
0,-0.0011917027877643704,-0.4265115844085813,-0.45787131617627574,-1.4320601850748063,-0.45787131617627574,1013.0,452.0,True,-0.0952089840779081,-0.45787131617627574,-0.0011917027877643704,-0.4052087041054166,0.013496364694671675,-0.12486431999153408,0.007005397584511489,-0.048391080190331906,0.2179614181431407,-0.037437738783885274,-0.04250937134194781,-0.053102183359595205,0.0,0.18841830425486517,-0.045906126499176025,-0.0011917027877643704,-0.3767598271369934,-0.021312205120921135,-0.030875058844685555,0.0,0.059010859578847885,0.16141435503959656,0.0,0.0,-0.19247519969940186,0.0009901541052386165,4.01645565032959,0.11291849613189697,3.3392081260681152,-0.0952089840779081,balanced_zero_harm_cone,0.0,10,0.0,0,0.0,M10a,0,0.0,1.0,0.0,-0.3767598271369934,protenix_contact,0.11446782201528549,,,,,,,,0,2.7846856117248535,2.772420644760132,-0.01226496696472168,0,0.11446782201528549,1.0,-0.0011917027877643704
0,-0.0060388753190636635,,,,,,,,,,,,0.013496364694671675,-0.12486431999153408,0.007005397584511489,-0.048391080190331906,0.2179614181431407,-0.037437738783885274,-0.04250937134194781,-0.053102183359595205,0.0,0.18841830425486517,-0.21961592137813568,-0.0060388753190636635,-1.8722727298736572,-0.10787033289670944,-0.14013783633708954,0.0,0.05651610717177391,0.173312246799469,0.0,0.0,-0.19247519969940186,0.0009901541052386165,4.01645565032959,0.11291849613189697,3.3392081260681152,-0.46918713916093113,pcgrad_normalized,0.02,8,0.0,0,0.0,M11a,1,0.0,1.0,0.0,-1.8722727298736572,protenix_contact,0.5758176445960999,,,,,,,,0,2.7846856117248535,2.5863475799560547,-0.19833803176879883,0,0.5758176445960999,1.0,-0.0060388753190636635
1,0.015502496622502804,,,,,,,,,,,,0.0538765306357688,-0.3071354983900049,-5.401372926658338e-05,-0.030581315756647985,0.07920762473882459,-0.01829248951376743,0.011710878916541519,-0.09297000676271581,0.0,0.21768900318540824,-0.038760602474212646,-0.0005358420312404633,-8.746121406555176,-0.03545630723237991,0.015502496622502804,0.0,0.07071578502655029,0.23302552103996277,0.0,0.0,-0.18047025799751282,0.006739187519997358,3.8271031379699707,0.11875367164611816,3.3163044452667236,-1.7610743323341012,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.2,-8.746121406555176,protenix_contact,1.2680504322052002,,,,,,,,1,2.693592071533203,2.230175495147705,-0.46341657638549805,0,1.2680504322052002,1.0,0.015502496622502804
0,-0.015227516181766987,,,,,,,,,,,,0.0538765306357688,-0.3071354983900049,-5.401372926658338e-05,-0.030581315756647985,0.07920762473882459,-0.01829248951376743,0.011710878916541519,-0.09297000676271581,0.0,0.21768900318540824,-0.0534331239759922,-0.015227516181766987,-1.827468752861023,-0.09071949124336243,-0.13983657956123352,0.0,0.08681535720825195,0.2046637237071991,0.0,0.0,-0.18047025799751282,0.006739187519997358,3.8271031379699707,0.11875367164611816,3.3163044452667236,-0.42533709276467563,normalized_weighted,0.02,8,0.0,0,0.0,M4,1,0.0,1.0,0.0,-1.827468752861023,protenix_contact,0.49932411313056946,,,,,,,,1,2.693592071533203,2.5502429008483887,-0.14334917068481445,0,0.49932411313056946,1.0,-0.015227516181766987
1,0.07838590443134308,,,,,,,,,,,,0.0538765306357688,-0.3071354983900049,-5.401372926658338e-05,-0.030581315756647985,0.07920762473882459,-0.01829248951376743,0.011710878916541519,-0.09297000676271581,0.0,0.21768900318540824,-0.028270337730646133,-8.2771060988307e-05,-8.786848068237305,-0.004355563782155514,0.07838590443134308,0.0,0.06878616660833359,0.23051241040229797,0.0,0.0,-0.18047025799751282,0.006739187519997358,3.8271031379699707,0.11875367164611816,3.3163044452667236,-1.7482341672759503,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.2,-8.786848068237305,protenix_contact,1.2656878232955933,,,,,,,,1,2.693592071533203,2.236647367477417,-0.45694470405578613,0,1.2656878232955933,1.0,0.07838590443134308
1,0.07838590443134308,,,,,,,,,,,,0.0538765306357688,-0.3071354983900049,-5.401372926658338e-05,-0.030581315756647985,0.07920762473882459,-0.01829248951376743,0.011710878916541519,-0.09297000676271581,0.0,0.21768900318540824,-0.028270337730646133,-8.2771060988307e-05,-8.786848068237305,-0.004355563782155514,0.07838590443134308,0.0,0.06878616660833359,0.23051241040229797,0.0,0.0,-0.18047025799751282,0.006739187519997358,3.8271031379699707,0.11875367164611816,3.3163044452667236,-1.7482341672759503,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.2,-8.786848068237305,protenix_contact,1.2656878232955933,-8.786848068237305,-5.272108840942383,0.0,1.0768754482269287,0.0,True,0.9999999999998862,1,2.693592071533203,2.236647367477417,-0.45694470405578613,0,1.2656878232955933,1.0,0.07838590443134308
