aux_harm_count,aux_worst_directional_derivative,cos_charge_target__trigram_naturalness,cos_protenix_contact__charge_target,cos_protenix_contact__solubility_limit,cos_protenix_contact__trigram_naturalness,cos_solubility_limit__charge_target,cos_solubility_limit__trigram_naturalness,dir_charge_target,dir_protenix_contact,dir_solubility_limit,dir_trigram_naturalness,hardening_fraction,hardening_mean_margin,hardening_mean_max_prob,hardening_new_positions,hardening_total_positions,loss_charge_target,loss_protenix_contact,loss_solubility_limit,loss_trigram_naturalness,mean_oracle_descent,method,method_aux_slack,method_cone_denominator,method_hardening_max_fraction,method_hardening_sample_count,method_hardening_threshold,method_id,method_max_aux_harms,method_min_primary_descent_ratio,method_terminal_anneal_final_temperature,oracle_harm_rate,primary_directional_derivative,primary_oracle,projected_step_norm,qp_best_primary_derivative,qp_min_allowed_primary_derivative,qp_selected_aux_violation,qp_selected_contact_distance,qp_selected_contact_violation,qp_selected_feasible,qp_selected_primary_ratio,seed,sequence_entropy,sequence_entropy_after,sequence_entropy_delta,step,step_norm,terminal_anneal_temperature,worst_oracle_directional_derivative
1,0.000739125709515065,0.05916129783547652,-0.01739686662563898,-0.011781379658938843,0.1141002806862457,0.0,0.12527673489969812,0.000739125709515065,-0.6773322820663452,-0.014135116711258888,-0.06664271652698517,0.1666666716337204,0.15764755010604858,0.2878180146217346,1.0,4.0,0.00025520831695757806,2.6195435523986816,0.08047692477703094,3.328002691268921,-0.18934274739876855,position_hardening_margin_lowsensitivity,0.02,8,0.2,0,0.12,M9c,1,0.0,1.0,0.25,-0.6773322820663452,protenix_contact,0.40747588872909546,,,,,,,,0,2.124352216720581,1.9923080205917358,-0.13204419612884521,2,0.8557605147361755,1.0,0.000739125709515065
2,0.04857395216822624,-0.03058132189602512,-0.012221932977163745,0.04810015412226906,-0.015690051958678883,0.0,0.21768897981714955,0.0028588613495230675,-14.519906044006348,-0.06578946858644485,0.04857395216822624,0.0,0.0903560072183609,0.27060532569885254,0.0,0.0,0.006739187519997358,3.7400670051574707,0.11875367164611816,3.3163044452667236,-3.633565674768761,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.5,-14.519906044006348,protenix_contact,1.5267665386199951,,,,,,,,1,2.693592071533203,2.002436876296997,-0.691155195236206,0,1.5267665386199951,1.0,0.04857395216822624
1,0.011014716699719429,-0.013588266846443002,0.07704688567143922,0.012562561986697522,0.013896473369366063,0.0,0.1837754283024455,-0.005700188688933849,-8.920646667480469,0.011014716699719429,-0.03323344141244888,0.0,0.08434779942035675,0.2706952393054962,0.0,0.0,0.009901242330670357,2.4468088150024414,0.05826380476355553,3.3275535106658936,-2.237141395220533,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.25,-8.920646667480469,protenix_contact,1.316688895225525,,,,,,,,1,2.002436876296997,1.9678705930709839,-0.034566283226013184,1,1.316688895225525,1.0,0.011014716699719429
1,0.00020998390391469002,-0.04106320516136942,-0.02831191628327726,-0.06597626413604571,0.005688215064317697,0.0,0.19699072533621104,0.00020998390391469002,-0.26380234956741333,-0.02141931653022766,-0.0772341787815094,0.0,0.08058355748653412,0.2686280608177185,0.0,0.0,0.005021459423005581,2.129985809326172,0.06972745060920715,3.296497344970703,-0.09056146524380893,naive_weighted,0.02,8,0.0,0,0.0,M3,1,0.0,1.0,0.25,-0.26380234956741333,protenix_contact,0.29459741711616516,,,,,,,,1,1.9678705930709839,2.0474658012390137,0.07959520816802979,2,0.29459741711616516,1.0,0.00020998390391469002
0,-0.015812311321496964,-0.03058132189602512,-0.012221932977163745,0.04810015412226906,-0.015690051958678883,0.0,0.21768897981714955,-0.015812311321496964,-2.772972822189331,-0.12197799980640411,-0.14872799813747406,0.0,0.08052031695842743,0.2005491852760315,0.0,0.0,0.006739187519997358,3.7400670051574707,0.11875367164611816,3.3163044452667236,-0.7648727828636765,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.0,-2.772972822189331,protenix_contact,0.4855477809906006,,,,,,,,1,2.693592071533203,2.5593090057373047,-0.13428306579589844,0,0.4855477809906006,1.0,-0.015812311321496964
1,0.012295645661652088,0.08752296048641318,0.09174125313081352,-0.1624731541436159,-0.049700982788232644,0.0,0.19039988029728228,-0.0011699013411998749,-0.9684928059577942,0.012295645661652088,-0.03823859617114067,0.0,0.08083753287792206,0.21570518612861633,0.0,0.0,0.00020207416673656553,3.282205104827881,0.0228037741035223,3.1623191833496094,-0.24890141445212066,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.25,-0.9684928059577942,protenix_contact,0.47313421964645386,,,,,,,,1,2.5593090057373047,2.4432902336120605,-0.11601877212524414,1,0.47313421964645386,1.0,0.012295645661652088
0,-0.004181466531008482,-0.06583525298771872,-0.07928008132758267,0.04088917553421624,-0.09993427004482584,0.0,0.20670690875641834,-0.004181466531008482,-2.053793430328369,-0.04997533559799194,-0.0691462904214859,0.0,0.06902322173118591,0.2126612365245819,0.0,0.0,0.0007254484808072448,2.5770912170410156,0.03763088583946228,3.1256935596466064,-0.5442741307197139,contact_preserving_soft_cone,0.08,10,0.0,0,0.0,M7c,1,0.6,1.0,0.0,-2.053793430328369,protenix_contact,0.38819509744644165,,,,,,,,1,2.4432902336120605,2.3427467346191406,-0.10054349899291992,2,0.38819509744644165,1.0,-0.004181466531008482
2,0.04857395216822624,-0.03058132189602512,-0.012221932977163745,0.04810015412226906,-0.015690051958678883,0.0,0.21768897981714955,0.0028588613495230675,-14.519906044006348,-0.06578946858644485,0.04857395216822624,0.0,0.0903560072183609,0.27060532569885254,0.0,0.0,0.006739187519997358,3.7400670051574707,0.11875367164611816,3.3163044452667236,-3.633565674768761,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.5,-14.519906044006348,protenix_contact,1.5267665386199951,-14.598257064819336,-8.7589542388916,0.0,1.349591851234436,0.0,True,0.9946328509995346,1,2.693592071533203,2.002436876296997,-0.691155195236206,0,1.5267665386199951,1.0,0.04857395216822624
1,0.011014716699719429,-0.013588266846443002,0.07704688567143922,0.012562561986697522,0.013896473369366063,0.0,0.1837754283024455,-0.005700188688933849,-8.920646667480469,0.011014716699719429,-0.03323344141244888,0.0,0.08434779942035675,0.2706952393054962,0.0,0.0,0.009901242330670357,2.4468088150024414,0.05826380476355553,3.3275535106658936,-2.237141395220533,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.25,-8.920646667480469,protenix_contact,1.316688895225525,-9.000600814819336,-5.400360488891601,0.0,1.1476328372955322,0.0,True,0.9911167988687805,1,2.002436876296997,1.9678705930709839,-0.034566283226013184,1,1.316688895225525,1.0,0.011014716699719429
2,0.0036349869333207607,-0.04106320516136942,-0.02831191628327726,-0.06597626413604571,0.005688215064317697,0.0,0.19699072533621104,0.00031055236468091607,-0.19593816995620728,0.0036349869333207607,-0.0035998746752738953,0.0,0.08385415375232697,0.26946789026260376,0.0,0.0,0.005021459423005581,2.129985809326172,0.06972745060920715,3.296497344970703,-0.04889812633336987,contact_qp_grid,0.08,10,0.0,0,0.0,M8a,0,0.6,1.0,0.5,-0.19593816995620728,protenix_contact,0.18552204966545105,-0.2690655589103699,-0.16143933534622193,0.0,9.999999974752427e-07,0.0,True,0.7282172075421562,1,1.9678705930709839,2.0356414318084717,0.06777083873748779,2,0.18552204966545105,1.0,0.0036349869333207607
2,0.04857395216822624,-0.03058132189602512,-0.012221932977163745,0.04810015412226906,-0.015690051958678883,0.0,0.21768897981714955,0.0028588613495230675,-14.519906044006348,-0.06578946858644485,0.04857395216822624,0.0,0.0903560072183609,0.27060532569885254,0.0,0.0,0.006739187519997358,3.7400670051574707,0.11875367164611816,3.3163044452667236,-3.633565674768761,contact_qp_grid_contact_first,0.06,10,0.0,0,0.0,M8g,0,0.6,1.0,0.5,-14.519906044006348,protenix_contact,1.5267665386199951,-14.598257064819336,-8.7589542388916,0.0,1.349591851234436,0.0,True,0.9946328509995346,1,2.693592071533203,2.002436876296997,-0.691155195236206,0,1.5267665386199951,1.0,0.04857395216822624
1,0.011014716699719429,-0.013588266846443002,0.07704688567143922,0.012562561986697522,0.013896473369366063,0.0,0.1837754283024455,-0.005700188688933849,-8.920646667480469,0.011014716699719429,-0.03323344141244888,0.0,0.08434779942035675,0.2706952393054962,0.0,0.0,0.009901242330670357,2.4468088150024414,0.05826380476355553,3.3275535106658936,-2.237141395220533,contact_qp_grid_contact_first,0.06,10,0.0,0,0.0,M8g,0,0.6,1.0,0.25,-8.920646667480469,protenix_contact,1.316688895225525,-9.000600814819336,-5.400360488891601,0.0,1.1476328372955322,0.0,True,0.9911167988687805,1,2.002436876296997,1.9678705930709839,-0.034566283226013184,1,1.316688895225525,1.0,0.011014716699719429
2,0.0036349869333207607,-0.04106320516136942,-0.02831191628327726,-0.06597626413604571,0.005688215064317697,0.0,0.19699072533621104,0.00031055236468091607,-0.19593816995620728,0.0036349869333207607,-0.0035998746752738953,0.0,0.08385415375232697,0.26946789026260376,0.0,0.0,0.005021459423005581,2.129985809326172,0.06972745060920715,3.296497344970703,-0.04889812633336987,contact_qp_grid_contact_first,0.06,10,0.0,0,0.0,M8g,0,0.6,1.0,0.5,-0.19593816995620728,protenix_contact,0.18552204966545105,-0.2690655589103699,-0.16143933534622193,0.0,9.999999974752427e-07,0.0,True,0.7282172075421562,1,1.9678705930709839,2.0356414318084717,0.06777083873748779,2,0.18552204966545105,1.0,0.0036349869333207607
2,0.03514016047120094,-0.03058132189602512,-0.012221932977163745,0.04810015412226906,-0.015690051958678883,0.0,0.21768897981714955,0.0009655283065512776,-15.727784156799316,-0.08037355542182922,0.03514016047120094,0.0833333358168602,0.0903560072183609,0.27060532569885254,2.0,2.0,0.006739187519997358,3.7400670051574707,0.11875367164611816,3.3163044452667236,-3.9430130058608484,position_hardening_probability,0.02,8,0.2,0,0.42,M9a,1,0.0,1.0,0.5,-15.727784156799316,protenix_contact,1.5267665386199951,,,,,,,,1,2.693592071533203,1.8681210279464722,-0.825471043586731,0,1.9178671836853027,1.0,0.03514016047120094
1,0.013776358217000961,-0.020705500008721168,0.07553972227289583,0.0008696807525838019,-0.00566427620843617,0.0,0.1858943653360031,-0.00129002146422863,-28.602312088012695,0.013776358217000961,-0.03822930529713631,0.25,0.16595888137817383,0.3704921007156372,4.0,6.0,0.007739298511296511,2.6100289821624756,0.047175243496894836,3.3022608757019043,-7.157013764139265,position_hardening_probability,0.02,8,0.2,0,0.42,M9a,1,0.0,1.0,0.25,-28.602312088012695,protenix_contact,2.138120651245117,,,,,,,,1,1.8681210279464722,1.3384275436401367,-0.5296934843063354,1,2.6318557262420654,1.0,0.013776358217000961
2,0.015059314668178558,-0.05135116002520196,0.007579396281181505,-0.050594221428999026,-0.012479434253853047,0.0,0.22562832561959403,0.0011444445699453354,-4.441867828369141,0.015059314668178558,-0.10406444221735,0.2916666865348816,0.26451045274734497,0.43871355056762695,1.0,7.0,0.006503033451735973,2.6875579357147217,0.06196676939725876,3.192849636077881,-1.1324321278370917,position_hardening_probability,0.02,8,0.2,0,0.42,M9a,1,0.0,1.0,0.5,-4.441867828369141,protenix_contact,1.0467156171798706,,,,,,,,1,1.3384275436401367,1.3466061353683472,0.00817859172821045,2,1.1913830041885376,1.0,0.015059314668178558
2,0.05101519078016281,-0.03058132189602512,-0.012221932977163745,0.04810015412226906,-0.015690051958678883,0.0,0.21768897981714955,0.0020678178407251835,-15.37844181060791,-0.08037355542182922,0.05101519078016281,0.0416666679084301,0.0903560072183609,0.27060532569885254,1.0,1.0,0.006739187519997358,3.7400670051574707,0.11875367164611816,3.3163044452667236,-3.851433089352213,position_hardening_consensus,0.02,8,0.2,8,0.75,M9b,1,0.0,1.0,0.5,-15.37844181060791,protenix_contact,1.5267665386199951,,,,,,,,1,2.693592071533203,1.9319504499435425,-0.7616416215896606,0,1.7742890119552612,1.0,0.05101519078016281
1,0.03310432657599449,-0.01966732130123359,0.0637797455926803,0.03299284350102908,0.013651610712038312,0.0,0.18348565865044988,-0.005044630728662014,-25.393760681152344,0.03310432657599449,-0.07241493463516235,0.2083333432674408,0.1376013159751892,0.3404045104980469,4.0,5.0,0.008965625427663326,2.628911018371582,0.047175243496894836,3.3188090324401855,-6.359528979985043,position_hardening_consensus,0.02,8,0.2,8,0.75,M9b,1,0.0,1.0,0.25,-25.393760681152344,protenix_contact,1.9578756093978882,,,,,,,,1,1.9319504499435425,1.4420350790023804,-0.4899153709411621,1,2.624326705932617,1.0,0.03310432657599449
